date;kh;statusLowCare;statusHighCare;statusECMO
2020-05-09;Diakonissenkrankenhaus;BEGRENZT;BEGRENZT;null
2020-05-09;Theresienkrankenhaus;BEGRENZT;VERFUEGBAR;null
2020-05-09;Universitätsklinikum;null;VERFUEGBAR;VERFUEGBAR
2020-05-10;Diakonissenkrankenhaus;BEGRENZT;BEGRENZT;null
2020-05-10;Theresienkrankenhaus;BEGRENZT;VERFUEGBAR;null
2020-05-10;Universitätsklinikum;null;VERFUEGBAR;VERFUEGBAR
2020-05-11;Diakonissenkrankenhaus;BEGRENZT;BEGRENZT;null
2020-05-11;Theresienkrankenhaus;BEGRENZT;VERFUEGBAR;null
2020-05-11;Universitätsklinikum;null;VERFUEGBAR;VERFUEGBAR
2020-05-12;Diakonissenkrankenhaus;BEGRENZT;BEGRENZT;null
2020-05-12;Theresienkrankenhaus;BEGRENZT;VERFUEGBAR;null
2020-05-12;Universitätsklinikum;null;VERFUEGBAR;VERFUEGBAR
2020-05-13;Diakonissenkrankenhaus;BEGRENZT;BEGRENZT;null
2020-05-13;Theresienkrankenhaus;BEGRENZT;VERFUEGBAR;null
2020-05-13;Universitätsklinikum;null;BEGRENZT;VERFUEGBAR
